0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
157.78958,-193.878,-4.6882176,-18.2785,-87.87616,-42.083164,3.1429808,18.841469,-25.676102,-15.38558,-14.69836,30.182743,-13.610304,6.94941,2.9038982,1.2184978,5.5241556,-17.617493,-24.468103,6.026931,-15.014787,27.56449,-9.953825,26.920004,22.28336,34.759415,4.7557282,-17.752787,14.574748,-1.6444597,5.82023,22.22436,-5.7359014,1.244806,-1.8455747,7.8047466,1.6763159,5.6317196,3.3802502,-1.1158856,1.6969978,4.915856,2.0921164,-0.85738266,1.0969532,-0.08554098,3.8717918,8.617841,-4.3374753,-6.074435,8.519982,4.362981,4.4897017,-5.7499533,0.36421865,3.4408119,-11.3263,1.4263756,4.4204607,9.126244,3.7667725,4.517739,1.5383779,2.4033744,-2.250743,12.48056,-0.7107134,1.36911,1.0122075,-5.8351927,4.392293,-8.486534,2.8132854,2.7631698,-3.740666,-2.0818763,-0.6301669,2.4998603,3.730213,2.9127572,-4.0253754,4.789666,-2.5136092,-3.0418484,6.094831,-5.9424305,-4.43865,2.0006797,-0.15370284,-2.3045352,-1.7784448,-2.2837696,2.030458,5.281344,-4.3076944,-1.5980613,0.14028002,4.149197,-4.4259977,1.5744754,7.5731874,5.9221406,3.3334436,-0.6710898,-3.215564,1.9643575,2.9499278,-3.4867616,-4.233511,-9.878749,5.688325,0.67193353,-3.9288762,-0.73246145,-3.1343713,3.8361752,-0.9162375,5.9833026,-0.053582177,8.329803,1.5536323,-2.3916771,-1.091295,-1.7349023,-0.08499968,-0.48934263,-4.3081384,3.3166623,-1.4954293,3.6965454,3.0150898,-5.7557225,-4.0348897,1.424043,1.4497668,-4.744212,-0.29744262,4.5337214,-4.762094,3.5735974,-0.7553239,3.8146312,-0.08286759,1.3835633,-2.258344,-3.0339406,-3.6159158,5.286275,1.8536887,1.0101906
-186.25314,59.812557,76.94516,17.61725,-75.52288,70.2701,-6.8831353,48.735893,-11.966347,2.6625018,-23.197277,25.432724,-23.508648,17.132023,-18.285688,2.3354387,-0.75707185,-8.575345,8.55064,-8.56192,2.25839,-5.2809663,8.759201,15.669374,7.080089,18.156105,15.228545,3.3004243,-11.841628,-3.3254218,4.0278378,-3.814206,-2.6496887,3.2416341,-0.8502226,-1.1297834,-2.3213952,-7.0509834,-2.2060497,4.217702,3.0231793,-8.694589,-2.299435,-12.827501,6.7836294,0.20970729,-2.3908174,2.4887574,-7.6996784,-13.538682,-1.3614124,-6.275468,1.9433919,13.141462,-2.5810323,-0.7497991,1.1543939,-3.1962306,10.092881,-2.915252,6.485243,-0.93622726,-0.51591367,7.0877314,-4.449064,5.0017242,1.1193206,0.813423,1.7608176,1.1329015,-8.302319,-5.2205944,-8.063464,1.4535168,0.47316802,-2.1928113,-10.910201,-3.4308014,3.619271,-2.2111642,3.8638704,0.63813865,-4.7683997,5.974415,4.2592635,-0.18632177,3.2913191,-3.587163,1.8043563,5.0662146,-3.0574875,-3.4121263,0.48750222,-1.876929,4.02269,-2.512378,-7.0227704,-6.128452,-2.0247378,0.53886175,5.4307175,-0.42593235,0.62823015,-0.85234874,3.8606148,5.428995,-0.7432364,3.2731118,-0.20066947,0.18730235,-1.0033907,-0.8095201,1.6729516,2.491109,3.4893568,0.9231551,0.9230466,1.7136377,2.3441217,1.7755458,-0.5466559,4.043747,-4.18164,-1.7782834,2.1063044,-1.5785863,-1.5325449,-0.91668904,4.3874617,-2.2047246,-6.193394,7.2189245,2.1374474,-1.3998104,2.8345213,3.4161804,-1.1351131,0.7619798,-0.20189966,1.8930966,3.2880743,0.11859608,0.7918591,0.2267825,-0.377064,-0.68125135,-0.3984714,3.6223764,-3.3832572,3.7427318
93.30436,-145.90523,272.78604,62.95489,38.459335,10.397817,-24.124563,52.952118,-10.3660965,22.927557,16.711977,42.37942,4.026846,-74.37494,-19.444292,1.7551757,33.942734,34.44159,-46.012577,8.954797,-0.11398347,67.919235,-6.0885,-6.607851,41.347084,-14.338667,10.2442875,22.243067,15.515676,13.121876,4.680511,3.688214,10.502483,0.8955085,-5.3941994,-23.040785,-5.144131,-2.6907358,27.93987,17.911518,9.005355,-7.99221,-28.414434,14.085846,3.05804,-16.978851,11.003747,2.8924077,-7.127774,20.016394,-20.464615,-4.379689,-17.38281,15.262217,23.585358,-0.3599451,9.038132,6.4621964,-17.953468,9.296394,-18.638693,-19.228825,6.3940673,18.58549,-18.849024,-37.071472,-4.6897693,7.4347897,-3.5772955,-5.840113,-13.72933,5.101269,8.977957,-17.450956,-4.871505,1.856456,-0.8256787,10.347813,-2.4109426,6.427459,-11.214355,-14.206459,-25.723434,-12.461697,-3.7427423,0.025472403,0.9964043,7.2747355,-3.892696,0.7191699,-1.5534954,-15.650002,5.1214395,1.5471601,26.101934,-6.8631573,-7.6115837,-1.6022147,1.1579328,6.608884,6.3160954,-11.697092,-1.8571618,-5.7103024,3.4451494,-6.43521,5.1924467,-1.3870486,6.7983584,-0.74719,5.5100427,-3.4409356,18.032402,-8.205575,3.1347353,-15.998552,12.195154,-3.31085,-0.43189195,19.190886,5.7563515,-8.029385,3.3522968,-6.230402,-10.284918,-18.279902,1.3903235,-4.6292586,3.2171762,-1.6400918,-3.655335,0.6170246,-2.13954,9.452785,3.970928,2.775254,5.6272874,-3.7733085,2.4144077,9.245207,4.578044,1.1513441,-1.4263643,-4.9557776,-5.025962,-8.905601,-5.5790267,-7.7384233,-3.085203,-0.8883069
271.02585,-119.086945,-62.252335,31.096107,20.803284,119.55271,28.388252,-15.751509,-33.85968,56.29331,8.8649235,36.85883,3.33995,25.632215,-4.371251,-13.051546,26.874912,-23.70749,-29.353636,9.320729,-7.3307147,-0.010830402,3.872316,-2.007525,-4.7114363,-9.146144,16.870285,-10.697107,-11.0844145,3.0343988,10.8604765,-7.522147,-12.362912,7.4746056,2.8352656,-9.09913,-10.945316,5.6152163,-13.307542,13.541649,1.0719018,-2.1441035,-3.8418927,8.684767,4.76266,0.766561,7.054846,10.481618,5.9135847,9.778205,-5.828146,10.566914,-4.3588734,-2.9644418,6.4185443,2.672946,-4.656168,10.446729,-4.76648,-4.251529,-7.8998704,-1.3356311,6.095166,-2.258404,7.9277987,4.0384007,-1.4138854,-0.964402,4.664385,-3.4488509,4.554639,-0.97382325,-5.1684546,-5.494879,-9.747974,-0.7991693,-0.032122135,-8.982745,4.9667773,9.501907,3.4343724,-5.092639,-0.44829366,-1.3479323,6.1732516,1.9060327,0.209436,-2.357514,3.2019315,-3.1281266,0.18727672,0.79009354,-3.3937006,-1.1096714,0.6192031,1.5836486,1.5348984,-5.6416464,-4.847084,-2.7885957,-0.26854074,2.8086069,0.25935388,2.1806138,-0.1953308,-0.5876737,-3.5892782,-0.2526663,-2.2439728,6.755502,-1.3862512,-0.35408443,0.4197544,0.6899383,0.46858573,0.30095273,1.1300694,2.2411327,-5.2618876,-3.4053051,0.35200953,0.70455384,1.846557,-2.11142,1.3294955,7.56138,-1.8796467,-1.7759027,3.6316884,1.9278834,0.91277647,0.5221913,-3.8642457,-0.49116513,0.8807238,-1.3547825,1.6158154,-1.9181672,-3.0832577,-0.33373272,-1.1149905,3.1994855,2.5301814,-5.9998913,1.4860926,-6.2678657,-2.6362894,0.4185117,1.7575924,-3.4905305
-32.11339,59.087955,115.461006,4.5604954,64.17841,4.2005577,9.481039,-29.153145,48.813725,5.50396,10.38175,14.819527,-25.097063,1.7551253,28.41319,16.084646,-9.591814,7.5187464,5.2510877,8.963967,10.64526,10.437967,1.1777434,-10.935362,3.0433044,-1.6255747,-6.1718283,7.945528,8.4074955,-0.91197574,6.5202284,8.227362,5.0796385,-8.282209,-10.845222,2.1533334,-2.3392227,-1.5372303,-9.6404915,3.3843408,-5.416138,-6.4444447,2.973396,-7.0912366,-0.8157563,-4.554645,5.7551446,-4.1671987,5.281363,10.717123,8.937074,6.0550313,3.1075463,-3.87574,0.7119118,2.7427187,0.6482142,1.0413778,-5.619714,-3.0279646,5.122778,2.9384568,-4.1558657,1.5804721,-4.383898,-0.9502938,-4.818127,-3.7258558,-1.7398525,3.6679704,1.1228017,-2.7337508,0.48799545,0.8751459,-1.0993426,-1.1687794,3.1012769,5.974728,0.35788733,-0.44337955,8.5839405,-0.1780388,-1.7391533,-1.091966,2.4834955,0.9455094,1.3032365,-2.2802742,-7.5605454,1.9933351,3.073483,-1.7219982,0.9429432,-0.5474767,-3.9856966,-3.169843,-0.4603685,2.280314,-3.5199034,0.04791026,-5.1818986,-1.8685435,-0.07532121,-3.0755992,-1.2421721,-0.48264092,-2.270918,-4.8071084,-4.9792395,-0.63927346,-4.91805,0.45564806,0.9390544,-2.6746101,3.4565983,0.55765134,2.27541,-1.5947288,0.11264564,-3.9802692,-4.678528,-0.5045495,1.4816117,-1.169673,-5.328173,-3.127579,-0.36610878,0.22040612,-0.1950038,1.4905766,1.9273493,-0.66049516,-0.17506586,2.6620328,-2.320473,0.92071956,2.5280766,5.220767,-4.141309,4.2851753,-1.9045278,-3.212546,0.5875635,1.0987045,-1.9145123,0.03303191,-0.25892788,1.0843016,0.15026537,-3.1899924
-92.43826,-165.26964,27.293737,-127.1912,22.427952,-67.31688,40.35696,63.994484,107.59295,10.80888,-26.104616,-11.419734,11.60939,13.823849,23.932638,19.47531,1.0868006,-22.612211,-54.857437,-5.6008306,-18.077845,32.827915,-3.6362991,-5.200667,22.01664,2.491363,18.870115,-9.253351,-4.776434,-2.527241,-9.844173,17.734024,-2.6166122,-4.6881013,-0.5299039,15.727628,1.5269842,-8.125898,-4.1314616,-21.089619,11.565293,-20.011406,7.58589,-7.305654,4.4159837,-0.96698326,-2.4480689,-9.469982,2.3696752,-18.808878,-0.6401736,3.886628,-2.061683,16.337221,3.2770898,3.3711517,-0.67648995,-22.388891,9.65464,8.711859,11.875332,5.5983057,2.4946532,15.791046,-6.302846,-0.23433106,0.56171876,6.0392694,16.343187,-5.8518715,17.26637,-1.9884979,-1.9579381,-0.91047037,2.722496,-1.7853463,-2.590794,-2.443056,1.3757428,-0.19286574,11.706354,1.4091232,9.574033,3.3986185,-3.5550773,-1.8892106,-3.862214,0.56427324,1.2711778,4.2591276,1.8635356,5.363421,-4.829841,6.593387,3.81707,-0.053412855,4.8467007,0.282461,-2.6049242,0.041585132,-5.9974837,0.6204173,-0.6225132,-4.2428846,-2.9314404,-3.9325285,-2.0140321,0.6272181,-6.123918,-4.4403276,1.3609617,-0.6793945,-1.1307061,9.180015,-0.25861436,-2.176439,-0.68560135,-1.5073111,-2.5563498,-4.346011,-4.3075986,0.668265,1.5042124,0.29407153,0.87408197,-9.84234,-0.6810672,-4.991639,-4.73883,-3.638929,8.633083,3.5994687,-2.3164682,0.108615845,-0.3301802,3.0235891,1.1289483,1.9448475,4.173534,6.7224355,-1.0177655,7.088762,4.445347,3.1019084,-0.029285774,-4.324876,-2.2695074,-0.913002,3.4037678,-4.6150117
-27.348238,26.033579,124.290184,27.532665,89.23912,20.901817,-92.21511,-38.25463,-61.858482,-40.268986,49.366016,-42.82098,11.844695,15.647551,-38.143513,-32.202057,-55.743294,-79.78001,55.304874,52.270565,3.4898338,7.0471587,0.07358593,49.905323,12.456133,55.649124,-18.055986,21.80346,33.889297,-9.482428,19.130241,18.910843,10.734828,-10.030732,-9.528864,27.983492,-33.354984,8.207225,6.285026,15.848013,-2.6884117,-1.2268542,-4.767176,-21.56072,-11.819876,-4.5153103,-5.234805,7.915676,-33.64145,-0.20498165,-4.977516,17.191505,13.00035,18.03933,18.27727,7.8537283,-6.401714,-25.720196,15.217358,3.348328,12.03749,16.818935,-6.6836553,4.09566,11.866885,6.839633,9.37112,-0.3455896,-15.900434,8.554231,-8.705818,-2.3622355,-0.17309645,1.2033126,7.12358,-5.5572357,-1.435527,-2.9418497,-2.810358,13.419628,-2.434592,2.218396,21.404272,-13.029364,8.2159815,4.8633943,-23.312862,10.074396,-2.3334649,6.2945104,12.135347,4.2882,18.944538,-10.386835,1.3385477,-2.475774,3.6053815,0.1463069,-3.6704283,-7.4506106,-6.3317924,4.941482,3.4087317,-4.1285725,-15.53129,-3.5473301,8.473555,-0.0960176,1.6097286,9.343657,-5.466064,7.7544317,7.7531857,-11.365344,5.457701,-0.88822424,4.593282,-6.0392632,-8.554731,-7.023216,-15.744035,-2.1902685,-10.839239,0.5248082,4.3954887,8.830814,-5.847316,-6.1754556,-5.8054194,6.834558,-4.1797185,-9.445493,8.287256,-1.9803345,7.465717,2.2041953,7.8650227,8.80693,-1.2694756,-4.670988,8.979095,8.001152,-0.041145563,7.1358414,-10.839947,8.341838,-6.7715425,9.6840725,-2.5778706,5.8168774
89.95357,63.467297,54.37786,-11.384014,-51.0235,2.8542714,27.098288,-46.223495,-2.0725164,-27.289005,-53.527794,-10.899869,15.681192,-10.234277,11.192419,-8.565234,-0.14461175,-0.2926587,-5.366222,-11.035556,-16.146362,4.328229,6.772062,-4.1665964,14.059294,-13.91285,2.35801,3.7933776,6.4572606,14.571696,2.6202455,5.530994,3.4904163,-3.2946918,1.6803626,7.097282,-14.509873,-11.695085,-3.737945,5.575867,15.315815,-4.5428734,2.3639007,9.662049,-1.2675952,1.5282784,2.374533,-6.813737,0.23436484,-0.106038004,0.62388295,-5.3006043,5.261409,8.189874,-2.6024222,-5.6755524,-3.6832736,-3.0497913,7.8622856,-6.274306,-2.5483556,-0.9829554,-1.8412566,-11.2036495,-0.633339,0.8612503,-2.6899762,-5.5813475,-4.238318,1.1079264,2.428134,6.8542557,0.6323505,7.397932,1.8564208,4.1954417,3.369713,-6.2178955,-6.3787374,17.41577,-8.119422,5.202822,1.0067539,1.4033525,5.050604,6.610369,-4.5365095,4.5596967,-2.674502,6.029428,-1.649136,9.990012,-2.963704,0.22685075,1.592987,-2.3878562,-2.6401937,14.95927,-8.865924,-10.244477,7.1809564,6.400877,4.8491893,0.5618722,-2.197925,-3.9059591,4.121813,-2.1932142,-1.16379,1.101083,-0.3594163,8.49063,-0.25681812,-1.8888834,-0.28175408,1.200518,5.3306227,0.14465429,-0.35275304,2.3929214,-0.29684547,-0.64074504,6.9021826,-8.981343,-2.6732395,-1.7303827,-6.1405773,-2.0392659,-3.5231464,-1.8622638,1.246531,2.9543056,2.6492612,3.5097866,3.4871464,1.770587,-6.9850006,-0.44460118,4.541129,4.9601007,-4.8124204,0.41572243,1.563732,2.150299,3.90633,-0.54428595,0.7218895,2.31133,-6.006585,-1.176288
-270.67633,110.037796,76.69438,-63.647987,14.93902,5.7252913,57.67839,16.817799,15.137605,-37.258583,27.185007,4.105265,22.525827,40.925312,-12.29545,17.835781,14.880249,-8.218574,3.5888515,-25.696438,-17.571526,-13.412098,-16.652657,16.190853,-11.909284,-11.29837,5.9273925,4.7999735,11.304508,1.5478477,9.81601,6.5030575,14.886623,-0.78783846,2.347834,-9.695981,2.0440757,-2.4359813,7.0783033,14.651217,-13.006318,-8.678636,0.48619026,17.797647,11.824897,3.879334,0.9153961,3.6462321,-7.4519444,-6.1308455,2.1633742,-2.767963,-3.1756814,-1.7628973,2.4670727,6.261857,1.6513584,6.278711,-8.938946,7.9598293,-8.351796,-2.5879633,5.865896,-4.3231726,-9.801633,3.0767784,14.156439,4.234433,0.40689856,-1.3929884,-2.7641268,1.959584,1.6789937,3.662553,-2.8940372,0.89133704,-6.4955006,-0.20481819,-13.8502245,5.069008,-6.025311,-3.3101382,-1.0946201,-2.0611415,1.9821436,3.9439335,-2.7945704,-1.9933369,-1.1680373,0.63866293,8.324014,6.004207,3.6750777,9.8972435,3.9190736,9.470333,1.7513373,-3.624303,-9.116109,-5.917522,-3.5741146,1.2591957,2.5758076,-3.1990235,-0.63380945,-1.9542296,1.6917694,0.8085857,6.1696754,-0.3658231,0.7902564,6.591487,-0.49291292,6.6562214,0.5423035,-0.92409354,4.8745975,1.5288066,1.5429621,2.2756221,-1.5430632,-3.2775893,0.854547,-4.1866846,0.14061922,-6.532523,0.5155314,3.7668035,-0.33371076,-0.4043786,0.37536618,-2.733453,2.7028508,4.399547,-2.33493,-0.89155257,-6.3934293,-1.384349,2.2331266,-4.6065435,-0.498891,3.7587051,-2.1894672,0.93089026,-1.220949,1.532174,-1.0127388,0.39058375,3.4370704,1.0763098
156.7589,92.765915,58.033897,1.6207846,55.88955,41.74084,63.474926,-34.382236,-7.153345,-32.296535,43.85091,17.199568,-20.222631,-8.822266,-11.090072,8.168461,9.114776,8.362869,4.3937163,1.5200226,5.668094,-6.508806,0.9506833,5.0085764,8.170283,-7.05409,-5.200156,4.9100466,-2.131875,0.35489175,-3.1549132,-2.1819642,-9.518119,2.6432998,1.5850565,-0.023670107,-6.7764716,-3.1565633,7.287631,-9.61293,-8.966459,-0.6921061,-0.980156,5.0539827,6.7908773,-2.8221314,-9.036396,-2.8315916,-4.699162,1.5170202,1.111342,-3.0218134,-5.970106,4.5296807,7.2981687,-0.6901165,-3.5696957,-2.5654583,6.6207,-0.7895075,-4.8044357,-5.5213304,1.7859172,1.4305928,2.4913747,-6.305838,-3.7031064,-2.1820083,-3.413494,0.2107051,-0.9246224,3.4356477,1.4489028,-4.201902,-2.2979043,1.5903488,-0.46372366,-4.0703487,-1.415287,2.8957274,-5.1374598,-4.42719,1.9689605,-1.1718491,1.32142,-0.15376326,-5.1477046,-7.410578,-3.7942493,-5.925629,0.9904805,2.4711335,4.0671644,-2.0650651,-2.569446,-1.0873268,0.013067167,-2.3569803,7.3424807,-0.8027927,-0.1957109,1.5842899,3.1380014,2.3969073,3.715167,0.28547844,1.478706,-1.7043345,-0.00694865,2.2557657,0.69386387,0.8876666,-4.3892736,-0.031571385,4.1438565,-2.12695,1.0044968,0.105897576,5.559961,-5.389104,-0.89204323,-0.04758525,1.2303597,0.89830595,-0.36475897,0.255714,-2.2922978,-0.16849986,-0.9465466,-4.989188,0.38563293,0.9530635,2.0431726,-3.5360322,2.6178286,2.9586062,0.67373633,-2.6299324,2.7827682,2.9534817,-3.9302464,-1.2028346,4.0185156,-2.4630868,4.059499,-0.9048806,2.0076632,1.6833279,0.11884904,5.086102
